iter	Passed	Remaining
0	1	203
1	2	213
2	5	328
3	7	349
4	8	315
5	9	311
6	10	292
7	11	277
8	12	263
9	13	257
10	14	250
11	15	245
12	21	314
13	23	305
14	24	300
15	25	288
16	25	278
17	26	269
18	27	261
19	28	255
20	29	249
21	30	244
22	31	238
23	33	244
24	34	242
25	36	246
26	38	245
27	39	243
28	40	238
29	41	233
30	42	229
31	42	224
32	43	220
33	44	217
34	45	213
35	49	226
36	50	222
37	52	222
38	53	222
39	54	219
40	55	215
41	56	212
42	57	208
43	58	205
44	58	202
45	59	199
46	61	199
47	62	197
48	63	195
49	64	193
50	65	191
51	66	189
52	67	186
53	68	184
54	68	181
55	69	178
56	70	177
57	71	176
58	72	174
59	73	172
60	74	170
61	75	168
62	76	167
63	78	166
64	79	164
65	79	162
66	80	160
67	82	159
68	83	157
69	83	155
70	84	154
71	85	152
72	86	150
73	87	148
74	88	147
75	90	147
76	92	147
77	93	146
78	94	145
79	95	143
80	96	142
81	97	140
82	98	138
83	99	136
84	99	135
85	101	135
86	102	133
87	104	133
88	105	131
89	106	129
90	106	128
91	107	126
92	108	125
93	109	123
94	110	122
95	111	120
96	112	119
97	113	118
98	114	116
99	116	116
100	117	114
101	118	113
102	119	112
103	120	111
104	121	109
105	122	108
106	123	106
107	123	105
108	124	104
109	125	102
110	126	101
111	127	99
112	128	98
113	128	97
114	130	96
115	131	95
116	132	94
117	133	92
118	134	91
119	134	89
120	135	88
121	136	87
122	140	87
123	141	86
124	142	85
125	142	83
126	143	82
127	145	81
128	146	80
129	147	79
130	148	77
131	148	76
132	149	75
133	150	74
134	151	72
135	152	71
136	153	70
137	153	69
138	154	67
139	155	66
140	156	65
141	157	64
142	157	62
143	159	61
144	160	60
145	160	59
146	161	58
147	162	57
148	163	55
149	164	54
150	164	53
151	165	52
152	166	51
153	166	49
154	167	48
155	168	47
156	169	46
157	169	45
158	170	43
159	171	42
160	172	41
161	173	40
162	174	39
163	175	38
164	175	37
165	176	36
166	177	35
167	178	34
168	179	32
169	180	31
170	181	30
171	182	29
172	183	28
173	184	27
174	185	26
175	185	25
176	186	24
177	188	23
178	188	22
179	189	21
180	190	20
181	191	18
182	192	17
183	193	16
184	194	15
185	194	14
186	195	13
187	196	12
188	197	11
189	197	10
190	198	9
191	199	8
192	200	7
193	201	6
194	202	5
195	203	4
196	204	3
197	205	2
198	205	1
199	206	0
